comet_id,comet_name,designation,perihelion_date,perihelion_year,raw_status_icon,raw_aerith_status,source_url,source_row_html
0002P,2P/Encke,2P,1868-09-15,1868,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1868 Sept.15</center></td></tr>"
0002P,2P/Encke,2P,1865-05-28,1865,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1865 May  28</center></td></tr>"
0002P,2P/Encke,2P,1862-02-06,1862,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1862 Feb.  6</center></td></tr>"
0002P,2P/Encke,2P,1858-10-18,1858,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1858 Oct. 18</center></td></tr>"
0002P,2P/Encke,2P,1855-07-01,1855,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1855 July  1</center></td></tr>"
0002P,2P/Encke,2P,1852-03-15,1852,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1852 Mar. 15</center></td></tr>"
0002P,2P/Encke,2P,1848-11-26,1848,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1848 Nov. 26</center></td></tr>"
0002P,2P/Encke,2P,1845-08-10,1845,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1845 Aug. 10</center></td></tr>"
0002P,2P/Encke,2P,1842-04-12,1842,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1842 Apr. 12</center></td></tr>"
0002P,2P/Encke,2P,1838-12-19,1838,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1838 Dec. 19</center></td></tr>"
0002P,2P/Encke,2P,1835-08-26,1835,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1835 Aug. 26</center></td></tr>"
0002P,2P/Encke,2P,1832-05-04,1832,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1832 May   4</center></td></tr>"
0002P,2P/Encke,2P,1829-01-10,1829,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1829 Jan. 10</center></td></tr>"
0002P,2P/Encke,2P,1825-09-16,1825,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P</td><td><center>1825 Sept.16</center></td></tr>"
0002P,2P/Encke,2P/1822 L1,1822-05-24,1822,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>2P/1822 L1</td><td><center>1822 May  24</center></td></tr>"
0002P,2P/Encke,2P/1818 W1,1819-01-27,1819,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>2P/1818 W1</td><td><center>1819 Jan. 27</center></td></tr>"
0002P,2P/Encke,0002P/?,1815-10-13,1815,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1815 Oct. 13</center></td></tr>"
0002P,2P/Encke,0002P/?,1812-06-26,1812,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1812 June 26</center></td></tr>"
0002P,2P/Encke,0002P/?,1809-03-12,1809,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1809 Mar. 12</center></td></tr>"
0002P,2P/Encke,2P/1805 U1,1805-11-21,1805,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>2P/1805 U1</td><td><center>1805 Nov. 21</center></td></tr>"
0002P,2P/Encke,0002P/?,1802-08-02,1802,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1802 Aug.  2</center></td></tr>"
0002P,2P/Encke,0002P/?,1799-04-11,1799,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1799 Apr. 11</center></td></tr>"
0002P,2P/Encke,2P/1795 V1,1795-12-21,1795,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>2P/1795 V1</td><td><center>1795 Dec. 21</center></td></tr>"
0002P,2P/Encke,0002P/?,1792-09-04,1792,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1792 Sept. 4</center></td></tr>"
0002P,2P/Encke,0002P/?,1789-05-19,1789,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1789 May  19</center></td></tr>"
0002P,2P/Encke,2P/1786 B1,1786-01-31,1786,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0002P/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>2P/1786 B1</td><td><center>1786 Jan. 31</center></td></tr>"
0003D,3D/Biela,0003D/?,2030-06-08,2030,wh_ball.gif,Returns in the future,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""."" height=""16"" src=""../../../icon/wh_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>2030 June  8</center></td></tr>"
0003D,3D/Biela,0003D/?,2023-12-05,2023,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>2023 Dec.  5</center></td></tr>"
0003D,3D/Biela,0003D/?,2017-06-23,2017,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>2017 June 23</center></td></tr>"
0003D,3D/Biela,0003D/?,2010-12-12,2010,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>2010 Dec. 12</center></td></tr>"
0003D,3D/Biela,0003D/?,2004-06-15,2004,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>2004 June 15</center></td></tr>"
0003D,3D/Biela,0003D/?,1997-12-02,1997,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1997 Dec.  2</center></td></tr>"
0003D,3D/Biela,0003D/?,1991-05-14,1991,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1991 May  14</center></td></tr>"
0003D,3D/Biela,0003D/?,1984-10-15,1984,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1984 Oct. 15</center></td></tr>"
0003D,3D/Biela,0003D/?,1978-03-18,1978,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1978 Mar. 18</center></td></tr>"
0003D,3D/Biela,0003D/?,1971-08-23,1971,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1971 Aug. 23</center></td></tr>"
0003D,3D/Biela,0003D/?,1965-02-02,1965,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1965 Feb.  2</center></td></tr>"
0003D,3D/Biela,0003D/?,1958-08-02,1958,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1958 Aug.  2</center></td></tr>"
0003D,3D/Biela,0003D/?,1952-01-06,1952,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1952 Jan.  6</center></td></tr>"
0003D,3D/Biela,0003D/?,1945-07-09,1945,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1945 July  9</center></td></tr>"
0003D,3D/Biela,0003D/?,1938-12-20,1938,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1938 Dec. 20</center></td></tr>"
0003D,3D/Biela,0003D/?,1932-05-16,1932,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1932 May  16</center></td></tr>"
0003D,3D/Biela,0003D/?,1925-09-30,1925,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1925 Sept.30</center></td></tr>"
0003D,3D/Biela,0003D/?,1919-02-13,1919,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1919 Feb. 13</center></td></tr>"
0003D,3D/Biela,0003D/?,1912-07-01,1912,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1912 July  1</center></td></tr>"
0003D,3D/Biela,0003D/?,1905-11-21,1905,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1905 Nov. 21</center></td></tr>"
0003D,3D/Biela,0003D/?,1899-04-24,1899,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1899 Apr. 24</center></td></tr>"
0003D,3D/Biela,0003D/?,1892-08-27,1892,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1892 Aug. 27</center></td></tr>"
0003D,3D/Biela,0003D/?,1886-01-22,1886,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1886 Jan. 22</center></td></tr>"
0003D,3D/Biela,0003D/?,1879-05-30,1879,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1879 May  30</center></td></tr>"
0003D,3D/Biela,0003D/?,1872-09-30,1872,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1872 Sept.30</center></td></tr>"
0003D,3D/Biela,0003D/?,1866-01-26,1866,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1866 Jan. 26</center></td></tr>"
0003D,3D/Biela,0003D/?,1859-05-23,1859,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1859 May  23</center></td></tr>"
0003D,3D/Biela,3D,1852-09-23,1852,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>3D</td><td><center>1852 Sept.23</center></td></tr>"
0003D,3D/Biela,3D,1846-02-11,1846,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>3D</td><td><center>1846 Feb. 11</center></td></tr>"
0003D,3D/Biela,0003D/?,1839-07-23,1839,rd_ball.gif,Not observed,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""-"" height=""16"" src=""../../../icon/rd_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1839 July 23</center></td></tr>"
0003D,3D/Biela,3D/1832 S1,1832-11-26,1832,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>3D/1832 S1</td><td><center>1832 Nov. 26</center></td></tr>"
0003D,3D/Biela,3D/1826 D1,1826-03-18,1826,pr_ball.gif,Discovered,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""!"" height=""16"" src=""../../../icon/pr_ball.gif"" width=""17""/></td>
<td>3D/1826 D1</td><td><center>1826 Mar. 18</center></td></tr>"
0003D,3D/Biela,0003D/?,1819-06-24,1819,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1819 June 24</center></td></tr>"
0003D,3D/Biela,0003D/?,1812-09-27,1812,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1812 Sept.27</center></td></tr>"
0003D,3D/Biela,3D/1805 V1,1806-01-02,1806,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>3D/1805 V1</td><td><center>1806 Jan.  2</center></td></tr>"
0003D,3D/Biela,0003D/?,1799-04-15,1799,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1799 Apr. 15</center></td></tr>"
0003D,3D/Biela,0003D/?,1792-08-06,1792,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1792 Aug.  6</center></td></tr>"
0003D,3D/Biela,0003D/?,1785-10-15,1785,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1785 Oct. 15</center></td></tr>"
0003D,3D/Biela,0003D/?,1778-12-27,1778,or_ball.gif,Not observed before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""+"" height=""16"" src=""../../../icon/or_ball.gif"" width=""17""/></td>
<td><br/></td><td><center>1778 Dec. 27</center></td></tr>"
0003D,3D/Biela,3D/1772 E1,1772-02-17,1772,cy_ball.gif,Appeared before discovery,https://aerith.net/comet/catalog/0003D/index.html,"<tr><td><img alt=""#"" height=""16"" src=""../../../icon/cy_ball.gif"" width=""17""/></td>
<td>3D/1772 E1</td><td><center>1772 Feb. 17</center></td></tr>"
0004P,4P/Faye,0004P/?,2029-03-09,2029,wh_ball.gif,Returns in the future,https://aerith.net/comet/catalog/0004P/index.html,"<tr><td><img alt=""."" height=""16"" src=""../../../icon/wh_ball.gif"" width=""17""/></td>
<td><br/></td><td><center><a href=""2029.html"">2029 Mar.  9</a></center></td></tr>"
0004P,4P/Faye,4P,2021-09-08,2021,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0004P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>4P</td><td><center><a href=""2021.html"">2021 Sept.  8</a></center></td></tr>"
0004P,4P/Faye,4P,2014-05-29,2014,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0004P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>4P</td><td><center><a href=""2014.html"">2014 May  29</a></center></td></tr>"
0004P,4P/Faye,4P,2006-11-15,2006,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0004P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>4P</td><td><center><a href=""2006.html"">2006 Nov. 15</a></center></td></tr>"
0004P,4P/Faye,4P,1999-05-06,1999,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0004P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>4P</td><td><center><a href=""1999.html"">1999 May   6</a></center></td></tr>"
0004P,4P/Faye,4P,1991-11-16,1991,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0004P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>4P</td><td><center><a href=""1991.html"">1991 Nov. 16</a></center></td></tr>"
0004P,4P/Faye,4P,1984-07-09,1984,gr_ball.gif,Appeared,https://aerith.net/comet/catalog/0004P/index.html,"<tr><td><img alt=""*"" height=""16"" src=""../../../icon/gr_ball.gif"" width=""17""/></td>
<td>4P</td><td><center>1984 July  9</center></td></tr>"
